Id,SalePrice
1461,117238.83
1462,156801.1
1463,190356.56
1464,187970.66
1465,181194.27
1466,165427.47
1467,170324.5
1468,159601.06
1469,177349.03
1470,115808.984
1471,191665.12
1472,77169.25
1473,82638.51
1474,127282.336
1475,92080.086
1476,293165.56
1477,224908.81
1478,238707.22
1479,246150.61
1480,569868.1
1481,304095.44
1482,193598.4
1483,154865.5
1484,167142.73
1485,178810.06
1486,194336.36
1487,385345.25
1488,223331.4
1489,190494.88
1490,247380.84
1491,188404.62
1492,84236.86
1493,196346.17
1494,243930.77
1495,264045.0
1496,240334.5
1497,181709.38
1498,157528.62
1499,152761.97
1500,155870.4
1501,168059.64
1502,150137.72
1503,322517.6
1504,218887.34
1505,232346.38
1506,195686.03
1507,267307.8
1508,190137.02
1509,141221.84
1510,146305.56
1511,153753.44
1512,176238.33
1513,136839.08
1514,145124.89
1515,176849.84
1516,142462.78
1517,145959.16
1518,135791.6
1519,219787.0
1520,132603.17
1521,137653.72
1522,163022.3
1523,105900.12
1524,105480.875
1525,111366.49
1526,89935.6
1527,93482.766
1528,112694.875
1529,140646.48
1530,163055.94
1531,116144.08
1532,90928.27
1533,149623.94
1534,107139.06
1535,148547.44
1536,101988.3
1537,63881.785
1538,127367.03
1539,161968.34
1540,114852.11
1541,125672.65
1542,130955.7
1543,158091.56
1544,69464.38
1545,100002.41
1546,108292.375
1547,121896.79
1548,109194.51
1549,102832.37
1550,121738.305
1551,104954.2
1552,141017.89
1553,155914.25
1554,102278.0
1555,151698.5
1556,98386.805
1557,113463.67
1558,96787.91
1559,114289.66
1560,109142.08
1561,132051.67
1562,117498.234
1563,117174.68
1564,167778.64
1565,150788.86
1566,226917.44
1567,71570.29
1568,269841.16
1569,128690.88
1570,125154.664
1571,107327.61
1572,143807.77
1573,224852.89
1574,126329.84
1575,263889.97
1576,261056.11
1577,180343.42
1578,118919.17
1579,141734.95
1580,181101.86
1581,162695.1
1582,107601.28
1583,347911.62
1584,209365.52
1585,148443.6
1586,61709.887
1587,98829.2
1588,155946.14
1589,100417.85
1590,112134.26
1591,103769.45
1592,108671.0
1593,102671.54
1594,142779.58
1595,134375.14
1596,189837.02
1597,197904.48
1598,180383.06
1599,161246.02
1600,158045.95
1601,61653.44
1602,110943.24
1603,91186.17
1604,278112.7
1605,219659.19
1606,136600.47
1607,178146.38
1608,198890.52
1609,175969.58
1610,146242.34
1611,110154.445
1612,179464.36
1613,163510.36
1614,130581.47
1615,91211.18
1616,83346.42
1617,88100.1
1618,109930.78
1619,143937.22
1620,180884.45
1621,128810.695
1622,151534.48
1623,235796.1
1624,247416.1
1625,101376.94
1626,150273.77
1627,186140.95
1628,270997.66
1629,158282.53
1630,411728.8
1631,190208.38
1632,225740.47
1633,162448.17
1634,184656.81
1635,173115.27
1636,148743.66
1637,216780.33
1638,190452.53
1639,170367.0
1640,232461.11
1641,168853.81
1642,216203.22
1643,208847.89
1644,211249.12
1645,223885.6
1646,141663.9
1647,136871.08
1648,125574.06
1649,127866.984
1650,109797.18
1651,104706.64
1652,80474.54
1653,82403.15
1654,127519.28
1655,124548.4
1656,124870.11
1657,124172.43
1658,136880.44
1659,95756.62
1660,147324.17
1661,395972.8
1662,361543.53
1663,367076.75
1664,551305.06
1665,253341.9
1666,341086.94
1667,348847.9
1668,300964.22
1669,257713.89
1670,309500.8
1671,283718.47
1672,489215.03
1673,270545.75
1674,226887.38
1675,197119.55
1676,208043.3
1677,198796.81
1678,563973.8
1679,386261.8
1680,275993.88
1681,196256.42
1682,296532.78
1683,186650.77
1684,175338.8
1685,179120.75
1686,169808.9
1687,164867.12
1688,188951.27
1689,190126.92
1690,193286.06
1691,181167.19
1692,243008.14
1693,172730.16
1694,181398.7
1695,147619.34
1696,293493.72
1697,148976.19
1698,344968.38
1699,276247.9
1700,229257.36
1701,258050.84
1702,247189.81
1703,218724.14
1704,281356.3
1705,218424.12
1706,529360.9
1707,210811.34
1708,200854.95
1709,250776.23
1710,212874.67
1711,237492.3
1712,250814.75
1713,275535.44
1714,229522.34
1715,201629.12
1716,169775.02
1717,163860.38
1718,140246.72
1719,198613.36
1720,213584.02
1721,151116.3
1722,124915.65
1723,154714.44
1724,210868.88
1725,235853.44
1726,188254.02
1727,159654.31
1728,176356.23
1729,151437.97
1730,135119.83
1731,121777.055
1732,128434.33
1733,113147.6
1734,116162.57
1735,122659.94
1736,106863.49
1737,419549.34
1738,205505.73
1739,313588.22
1740,246468.72
1741,207734.78
1742,162857.55
1743,164497.6
1744,325807.1
1745,193631.1
1746,175006.66
1747,212682.45
1748,249002.56
1749,148436.48
1750,129629.07
1751,249656.03
1752,112203.79
1753,145406.77
1754,188150.98
1755,158752.45
1756,121079.5
1757,104745.164
1758,144974.97
1759,146438.95
1760,152747.84
1761,143442.16
1762,171191.19
1763,165305.64
1764,108968.79
1765,171241.28
1766,197515.77
1767,249029.98
1768,133428.72
1769,145752.67
1770,137264.94
1771,123163.695
1772,131562.5
1773,130141.17
1774,157969.64
1775,127865.49
1776,113704.61
1777,98583.1
1778,138875.61
1779,114164.555
1780,155097.47
1781,123116.375
1782,82310.2
1783,133885.72
1784,100379.62
1785,113600.7
1786,135267.47
1787,150382.5
1788,61217.71
1789,89494.91
1790,76407.87
1791,247737.75
1792,143658.72
1793,127909.71
1794,135740.64
1795,119599.805
1796,118337.766
1797,117060.85
1798,114332.48
1799,95301.836
1800,120139.21
1801,113819.15
1802,95897.85
1803,137386.55
1804,133226.66
1805,125781.83
1806,104137.805
1807,129709.234
1808,105092.38
1809,133498.22
1810,122502.06
1811,97600.984
1812,115736.2
1813,102439.44
1814,82569.36
1815,44850.008
1816,92259.82
1817,127516.266
1818,150035.78
1819,114661.23
1820,69839.07
1821,93245.53
1822,137798.75
1823,61098.098
1824,122536.34
1825,120273.81
1826,108710.766
1827,93954.93
1828,114596.78
1829,115935.18
1830,132019.6
1831,126058.57
1832,112646.016
