Id,SalePrice
1461,139467.89
1462,217558.75
1463,195668.47
1464,186718.1
1465,177987.81
1466,171425.8
1467,169379.25
1468,155787.4
1469,172776.7
1470,129124.945
1471,194511.98
1472,87671.8
1473,92799.15
1474,145376.53
1475,97333.625
1476,311095.6
1477,225265.92
1478,254243.7
1479,255574.39
1480,526393.8
1481,322601.94
1482,179884.19
1483,160458.3
1484,164558.06
1485,171448.84
1486,188210.12
1487,374598.2
1488,231848.12
1489,179836.34
1490,246699.95
1491,190230.16
1492,104154.05
1493,189560.83
1494,255291.31
1495,272467.72
1496,229732.64
1497,184696.98
1498,149472.1
1499,148844.2
1500,153333.27
1501,174872.19
1502,141145.22
1503,325112.03
1504,229256.31
1505,229225.12
1506,208396.58
1507,276458.8
1508,201857.81
1509,149213.83
1510,155050.77
1511,154800.98
1512,195129.8
1513,145502.1
1514,156280.89
1515,195196.4
1516,165922.56
1517,143769.77
1518,156106.08
1519,231844.88
1520,136662.23
1521,143158.69
1522,171719.16
1523,117659.984
1524,120087.05
1525,118911.07
1526,109922.91
1527,109311.0
1528,128421.4
1529,144987.0
1530,179164.7
1531,146872.33
1532,96574.83
1533,160556.95
1534,115396.31
1535,156793.75
1536,109710.89
1537,97693.83
1538,136244.95
1539,179365.94
1540,134537.66
1541,141367.66
1542,148939.06
1543,169693.3
1544,85218.08
1545,108540.87
1546,119627.336
1547,131981.25
1548,124791.08
1549,122721.945
1550,141549.72
1551,117050.1
1552,163665.88
1553,167610.7
1554,109014.66
1555,169342.17
1556,109579.52
1557,113301.09
1558,103803.6
1559,120599.22
1560,136399.73
1561,144045.56
1562,125094.87
1563,122190.64
1564,175580.11
1565,158345.64
1566,228036.38
1567,93746.17
1568,273722.53
1569,162687.72
1570,136834.12
1571,108104.47
1572,149300.89
1573,224063.16
1574,139500.25
1575,264750.9
1576,254164.0
1577,173882.31
1578,146851.31
1579,144591.97
1580,178148.05
1581,173735.14
1582,117580.5
1583,347042.72
1584,231824.12
1585,136183.38
1586,82014.0
1587,106188.99
1588,154336.58
1589,128127.28
1590,116825.49
1591,102966.31
1592,117819.56
1593,114504.46
1594,155174.92
1595,140126.38
1596,203581.2
1597,218027.25
1598,188731.83
1599,161645.77
1600,161297.86
1601,80146.414
1602,132092.94
1603,99309.07
1604,262275.72
1605,221712.52
1606,147056.28
1607,204651.9
1608,186721.67
1609,164390.36
1610,146943.25
1611,133677.42
1612,174551.62
1613,171506.38
1614,128689.14
1615,93147.34
1616,86388.03
1617,95682.93
1618,115990.76
1619,158742.42
1620,224304.27
1621,142292.83
1622,148145.83
1623,224546.06
1624,257005.34
1625,125158.23
1626,166784.19
1627,186311.83
1628,265146.47
1629,151358.14
1630,379267.78
1631,183906.36
1632,217275.31
1633,155388.67
1634,181292.11
1635,168542.03
1636,143626.78
1637,226521.45
1638,208134.39
1639,178455.58
1640,243714.0
1641,169997.86
1642,213847.1
1643,210213.31
1644,205676.55
1645,232263.28
1646,146880.61
1647,145068.06
1648,132011.72
1649,129070.37
1650,124305.07
1651,121098.64
1652,85533.81
1653,87648.12
1654,145258.45
1655,130917.71
1656,140047.55
