Id,SalePrice
1461,129325.6554589753
1462,158732.69953802432
1463,181045.4329069874
1464,180333.6105124094
1465,202817.17315858745
1466,188121.8077154841
1467,170227.99326167756
1468,176362.44330093102
1469,175176.1876361808
1470,120848.36823050902
1471,199182.866585458
1472,95344.9315455553
1473,98606.06867272512
1474,154127.12692789364
1475,144137.3136742104
1476,385667.2283438425
1477,253971.82502745636
1478,316137.7868343856
1479,253153.2951761811
1480,448271.59015298187
1481,316493.0825410944
1482,203682.32353698343
1483,178066.02184071808
1484,175416.50614184624
1485,173344.12194842365
1486,201938.17615608816
1487,334557.9401197691
1488,240006.94830276817
1489,207495.19373674688
1490,195442.6595325688
1491,191261.07218070448
1492,98831.5495399302
1493,176231.53072400068
1494,285352.86620161874
1495,300545.4376638202
1496,235588.54628783648
1497,188902.08612507035
1498,155341.72946553383
1499,155758.0597553889
1500,153853.154859005
1501,171792.68563018274
1502,168663.94773807187
1503,281279.9970897925
1504,237872.88853983476
1505,217526.63551772572
1506,186031.78088386366
1507,210517.61534241994
1508,201694.30090055644
1509,165008.0109471526
1510,154954.2290217362
1511,153977.2024956394
1512,170754.21949651735
1513,162077.3237394709
1514,155717.7740476598
1515,173919.12583534463
1516,162071.3433481743
1517,152945.75464796767
1518,133068.18742924384
1519,228321.19637800637
1520,140296.39884487295
1521,149115.51159734355
1522,165671.3280794027
1523,115377.65271751647
1524,120831.45144467712
1525,129129.3307095372
1526,128340.55953874266
1527,104253.70977843253
1528,126053.71252852194
1529,143613.02508285642
1530,165950.95089362847
1531,132710.63623050862
1532,110958.8911330116
1533,145021.7926716917
1534,117197.14691252596
1535,150742.86215493784
1536,114586.19818975305
1537,79440.7157491929
1538,196659.71187858627
1539,243128.4144165276
1540,123308.88453710228
1541,150760.43027596956
1542,143263.83957664232
1543,221487.50519589373
1544,83038.16569638083
1545,105727.3527168808
1546,122903.32775353306
1547,136941.22236676767
1548,133913.93655383348
1549,117462.5077868354
1550,143858.33812190336
1551,121656.69009161754
1552,157363.86764380487
1553,142144.7739670934
1554,115809.97121410903
1555,165084.03743075943
1556,93976.94483634106
1557,129097.44338053973
1558,95837.72703437002
1559,123316.31574499937
1560,153683.1293555089
1561,148537.4489346576
1562,126836.53376944011
1563,124205.78543859051
1564,160317.10013338388
1565,158140.20634819212
1566,230699.32037223037
1567,79695.34096699576
1568,220690.39244507288
1569,147973.96213919978
1570,124804.91782442368
1571,131375.42669230784
1572,146891.80536324927
1573,244708.706917124
1574,120954.67722445587
1575,220375.24838710137
1576,213356.74783767457
1577,205096.1515165752
1578,152079.06223894915
1579,141702.94734970384
1580,188986.54199271378
1581,140053.07147119378
1582,131204.21719911846
1583,346989.42232155247
1584,241486.73280184268
1585,141888.94277364263
1586,77406.58132047596
1587,107478.57501019097
1588,154721.63398375997
1589,101109.88882038947
1590,137581.93439934464
1591,108550.48897351846
1592,124017.61239008293
1593,118501.90742115604
1594,135147.68505015655
1595,133076.41310718644
1596,233128.02404275764
1597,169825.2084410909
1598,182538.41223383165
1599,209912.59530044178
1600,199224.41610825475
1601,79259.48071652181
1602,116531.64942714777
1603,98180.19013949083
1604,283289.40839976666
1605,253177.61188256025
1606,163735.60897967417
1607,170453.89316495837
1608,208149.81131856426
1609,192300.8370321257
1610,161218.291105613
